ID,URL,TIME,SIZE
NaN,/segment_360p_.mp4,1638770295019,903
1,/segment_360p_1.m4s,1638770295195,202182
NaN,/segment_1080p_.mp4,1638770296226,960
1,/segment_1080p_1.m4s,1638770296466,1250617
NaN,/segment_144p_.mp4,1638770301713,953
2,/segment_144p_2.m4s,1638770301914,24116
NaN,/segment_360p_.mp4,1638770302438,903
2,/segment_360p_2.m4s,1638770302529,181391
NaN,/segment_720p_.mp4,1638770303551,962
2,/segment_720p_2.m4s,1638770303776,582615
NaN,/segment_144p_.mp4,1638770306252,953
3,/segment_144p_3.m4s,1638770306527,28590
4,/segment_144p_4.m4s,1638770306931,30825
NaN,/segment_360p_.mp4,1638770307193,903
3,/segment_360p_3.m4s,1638770307578,190757
4,/segment_360p_4.m4s,1638770308672,225696
5,/segment_360p_5.m4s,1638770309675,173657
6,/segment_360p_6.m4s,1638770310527,291902
7,/segment_360p_7.m4s,1638770311949,253476
8,/segment_360p_8.m4s,1638770313285,313572
NaN,/segment_1080p_.mp4,1638770317273,960
6,/segment_1080p_6.m4s,1638770317415,1203283
NaN,/segment_720p_.mp4,1638770322462,962
7,/segment_720p_7.m4s,1638770322676,893352
8,/segment_720p_8.m4s,1638770326512,1045994
NaN,/segment_144p_.mp4,1638770331301,953
9,/segment_144p_9.m4s,1638770331336,30813
10,/segment_144p_10.m4s,1638770331767,40806
NaN,/segment_360p_.mp4,1638770332252,903
10,/segment_360p_10.m4s,1638770332297,331614
11,/segment_360p_11.m4s,1638770333964,309272
12,/segment_360p_12.m4s,1638770335397,320189
13,/segment_360p_13.m4s,1638770337038,308431
14,/segment_360p_14.m4s,1638770338476,327211
15,/segment_360p_15.m4s,1638770340518,286016
NaN,/segment_720p_.mp4,1638770344409,962
13,/segment_720p_13.m4s,1638770344512,974263
14,/segment_720p_14.m4s,1638770348648,970955
15,/segment_720p_15.m4s,1638770352767,979197
NaN,/segment_144p_.mp4,1638770356918,953
16,/segment_144p_16.m4s,1638770357154,30400
17,/segment_144p_17.m4s,1638770357491,45643
18,/segment_144p_18.m4s,1638770357924,29150
NaN,/segment_360p_.mp4,1638770358540,903
17,/segment_360p_17.m4s,1638770358576,332390
18,/segment_360p_18.m4s,1638770360125,233176
19,/segment_360p_19.m4s,1638770361280,220516
20,/segment_360p_20.m4s,1638770362534,247159
21,/segment_360p_21.m4s,1638770363620,256705
NaN,/segment_1080p_.mp4,1638770365403,960
19,/segment_1080p_19.m4s,1638770365659,1025152
20,/segment_1080p_20.m4s,1638770370008,1284533
NaN,/segment_720p_.mp4,1638770375334,962
21,/segment_720p_21.m4s,1638770375530,892770
NaN,/segment_144p_.mp4,1638770379429,953
22,/segment_144p_22.m4s,1638770379577,39140
NaN,/segment_360p_.mp4,1638770380047,903
22,/segment_360p_22.m4s,1638770380178,297881
23,/segment_360p_23.m4s,1638770381682,225188
24,/segment_360p_24.m4s,1638770382774,342751
25,/segment_360p_25.m4s,1638770384307,273559
26,/segment_360p_26.m4s,1638770385712,324346
27,/segment_360p_27.m4s,1638770388441,299669
28,/segment_360p_28.m4s,1638770392230,299859
NaN,/segment_720p_.mp4,1638770396236,962
26,/segment_720p_26.m4s,1638770396406,1176281
27,/segment_720p_27.m4s,1638770401446,1152376
28,/segment_720p_28.m4s,1638770406230,1008718
NaN,/segment_144p_.mp4,1638770410550,953
29,/segment_144p_29.m4s,1638770410945,38053
NaN,/segment_360p_.mp4,1638770411130,903
29,/segment_360p_29.m4s,1638770411470,295688
30,/segment_360p_30.m4s,1638770412759,344337
31,/segment_360p_31.m4s,1638770414365,290096
32,/segment_360p_32.m4s,1638770415781,336122
33,/segment_360p_33.m4s,1638770466428,297474
34,/segment_360p_34.m4s,1638770467861,334339
35,/segment_360p_35.m4s,1638770469407,290883
36,/segment_360p_36.m4s,1638770470813,198909
37,/segment_360p_37.m4s,1638770472511,146360
38,/segment_360p_38.m4s,1638770476300,119079
NaN,/segment_1080p_.mp4,1638770480039,960
36,/segment_1080p_36.m4s,1638770480183,894201
37,/segment_1080p_37.m4s,1638770484062,549385
38,/segment_1080p_38.m4s,1638770486541,556124
39,/segment_1080p_39.m4s,1638770488896,615803
NaN,/segment_720p_.mp4,1638770491661,962
40,/segment_720p_40.m4s,1638770491795,542005
41,/segment_720p_41.m4s,1638770494424,330937
42,/segment_720p_42.m4s,1638770495859,732153
43,/segment_720p_43.m4s,1638770499033,830809
44,/segment_720p_44.m4s,1638770502527,713137
45,/segment_720p_45.m4s,1638770505588,577988
46,/segment_720p_46.m4s,1638770509171,564599
47,/segment_720p_47.m4s,1638770512644,850044
48,/segment_720p_48.m4s,1638770516850,648040
49,/segment_720p_49.m4s,1638770521257,1014447
50,/segment_720p_50.m4s,1638770525478,760289
51,/segment_720p_51.m4s,1638770528937,584833
52,/segment_720p_52.m4s,1638770533235,631876
53,/segment_720p_53.m4s,1638770536924,775171
54,/segment_720p_54.m4s,1638770540669,453628
55,/segment_720p_55.m4s,1638770544719,494355
56,/segment_720p_56.m4s,1638770549062,585926
57,/segment_720p_57.m4s,1638770553063,501052
58,/segment_720p_58.m4s,1638770556828,446279
59,/segment_720p_59.m4s,1638770560884,176661
