ID,URL,TIME,SIZE
NaN,/segment_1080p_.mp4,1638741890324,960
1,/segment_1080p_1.m4s,1638741890562,1250617
NaN,/segment_360p_.mp4,1638741895932,903
1,/segment_360p_1.m4s,1638741896000,202182
NaN,/segment_720p_.mp4,1638741897042,962
1,/segment_720p_1.m4s,1638741897251,865133
NaN,/segment_360p_.mp4,1638741900957,903
2,/segment_360p_2.m4s,1638741901175,181391
NaN,/segment_720p_.mp4,1638741902286,962
2,/segment_720p_2.m4s,1638741902333,582615
NaN,/segment_360p_.mp4,1638741905058,903
3,/segment_360p_3.m4s,1638741905137,190757
4,/segment_360p_4.m4s,1638741906180,225696
5,/segment_360p_5.m4s,1638741907318,173657
6,/segment_360p_6.m4s,1638741908229,291902
7,/segment_360p_7.m4s,1638741910688,253476
8,/segment_360p_8.m4s,1638741914973,313572
9,/segment_360p_9.m4s,1638741918893,257385
10,/segment_360p_10.m4s,1638741922863,331614
NaN,/segment_720p_.mp4,1638741927061,962
8,/segment_720p_8.m4s,1638741927097,1045994
9,/segment_720p_9.m4s,1638741931676,861077
10,/segment_720p_10.m4s,1638741935463,1276221
NaN,/segment_360p_.mp4,1638741940678,903
11,/segment_360p_11.m4s,1638741940865,309272
12,/segment_360p_12.m4s,1638741942421,320189
13,/segment_360p_13.m4s,1638741943839,308431
14,/segment_360p_14.m4s,1638741945388,327211
15,/segment_360p_15.m4s,1638741947118,286016
16,/segment_360p_16.m4s,1638741949537,239042
17,/segment_360p_17.m4s,1638741953732,332390
18,/segment_360p_18.m4s,1638741957484,233176
NaN,/segment_720p_.mp4,1638741961670,962
16,/segment_720p_16.m4s,1638741961788,794478
17,/segment_720p_17.m4s,1638741965252,1225736
18,/segment_720p_18.m4s,1638741970377,770666
NaN,/segment_360p_.mp4,1638741973616,903
19,/segment_360p_19.m4s,1638741973845,220516
20,/segment_360p_20.m4s,1638741975262,247159
21,/segment_360p_21.m4s,1638741976327,256705
22,/segment_360p_22.m4s,1638741977764,297881
23,/segment_360p_23.m4s,1638741979051,225188
24,/segment_360p_24.m4s,1638741982252,342751
25,/segment_360p_25.m4s,1638741985950,273559
26,/segment_360p_26.m4s,1638741990348,324346
NaN,/segment_720p_.mp4,1638741993921,962
24,/segment_720p_24.m4s,1638741994051,1189016
25,/segment_720p_25.m4s,1638741999050,1112155
26,/segment_720p_26.m4s,1638742003722,1176281
NaN,/segment_360p_.mp4,1638742008974,903
27,/segment_360p_27.m4s,1638742009015,299669
28,/segment_360p_28.m4s,1638742010516,299859
29,/segment_360p_29.m4s,1638742011952,295688
30,/segment_360p_30.m4s,1638742013584,344337
31,/segment_360p_31.m4s,1638742015250,290096
32,/segment_360p_32.m4s,1638742016982,336122
33,/segment_360p_33.m4s,1638742021161,297474
34,/segment_360p_34.m4s,1638742025174,334339
NaN,/segment_720p_.mp4,1638742029259,962
32,/segment_720p_32.m4s,1638742029440,1294316
33,/segment_720p_33.m4s,1638742034814,958371
34,/segment_720p_34.m4s,1638742039298,1154014
NaN,/segment_360p_.mp4,1638742044011,903
35,/segment_360p_35.m4s,1638742044230,290883
36,/segment_360p_36.m4s,1638742045642,198909
37,/segment_360p_37.m4s,1638742046766,146360
38,/segment_360p_38.m4s,1638742047595,119079
39,/segment_360p_39.m4s,1638742049253,151317
40,/segment_360p_40.m4s,1638742053109,117435
41,/segment_360p_41.m4s,1638742057104,71734
42,/segment_360p_42.m4s,1638742061007,234119
NaN,/segment_1080p_.mp4,1638742065522,960
40,/segment_1080p_40.m4s,1638742065588,461556
41,/segment_1080p_41.m4s,1638742067650,216305
42,/segment_1080p_42.m4s,1638742068746,998512
43,/segment_1080p_43.m4s,1638742072977,1276029
NaN,/segment_720p_.mp4,1638742078409,962
44,/segment_720p_44.m4s,1638742078533,713137
45,/segment_720p_45.m4s,1638742081873,577988
46,/segment_720p_46.m4s,1638742084441,564599
47,/segment_720p_47.m4s,1638742086902,850044
48,/segment_720p_48.m4s,1638742090394,648040
49,/segment_720p_49.m4s,1638742093302,1014447
50,/segment_720p_50.m4s,1638742097661,760289
51,/segment_720p_51.m4s,1638742101135,584833
52,/segment_720p_52.m4s,1638742103537,631876
53,/segment_720p_53.m4s,1638742107345,775171
54,/segment_720p_54.m4s,1638742111691,453628
55,/segment_720p_55.m4s,1638742115765,494355
56,/segment_720p_56.m4s,1638742119572,585926
57,/segment_720p_57.m4s,1638742123665,501052
58,/segment_720p_58.m4s,1638742127359,446279
59,/segment_720p_59.m4s,1638742131561,176661
