ID,URL,TIME,SIZE
NaN,/segment_720p_.mp4,1638769191473,962
1,/segment_720p_1.m4s,1638769191759,865133
NaN,/segment_360p_.mp4,1638769198885,903
2,/segment_360p_2.m4s,1638769199160,181391
3,/segment_360p_3.m4s,1638769200794,190757
4,/segment_360p_4.m4s,1638769202488,225696
5,/segment_360p_5.m4s,1638769204583,173657
6,/segment_360p_6.m4s,1638769206138,291902
7,/segment_360p_7.m4s,1638769209727,253476
8,/segment_360p_8.m4s,1638769214037,313572
9,/segment_360p_9.m4s,1638769217805,257385
10,/segment_360p_10.m4s,1638769221736,331614
11,/segment_360p_11.m4s,1638769225635,309272
12,/segment_360p_12.m4s,1638769230185,320189
13,/segment_360p_13.m4s,1638769233839,308431
14,/segment_360p_14.m4s,1638769238068,327211
15,/segment_360p_15.m4s,1638769242061,286016
16,/segment_360p_16.m4s,1638769245955,239042
17,/segment_360p_17.m4s,1638769249619,332390
18,/segment_360p_18.m4s,1638769254247,233176
19,/segment_360p_19.m4s,1638769257898,220516
20,/segment_360p_20.m4s,1638769262076,247159
21,/segment_360p_21.m4s,1638769265747,256705
22,/segment_360p_22.m4s,1638769269952,297881
23,/segment_360p_23.m4s,1638769274224,225188
24,/segment_360p_24.m4s,1638769277680,342751
25,/segment_360p_25.m4s,1638769281600,273559
26,/segment_360p_26.m4s,1638769286077,324346
27,/segment_360p_27.m4s,1638769290073,299669
28,/segment_360p_28.m4s,1638769294070,299859
29,/segment_360p_29.m4s,1638769297677,295688
30,/segment_360p_30.m4s,1638769301798,344337
31,/segment_360p_31.m4s,1638769305856,290096
32,/segment_360p_32.m4s,1638769309847,336122
33,/segment_360p_33.m4s,1638769314048,297474
34,/segment_360p_34.m4s,1638769318196,334339
35,/segment_360p_35.m4s,1638769322044,290883
36,/segment_360p_36.m4s,1638769326131,198909
37,/segment_360p_37.m4s,1638769329912,146360
38,/segment_360p_38.m4s,1638769333915,119079
39,/segment_360p_39.m4s,1638769337701,151317
40,/segment_360p_40.m4s,1638769341650,117435
41,/segment_360p_41.m4s,1638769345854,71734
42,/segment_360p_42.m4s,1638769349683,234119
43,/segment_360p_43.m4s,1638769353881,235956
44,/segment_360p_44.m4s,1638769358230,207272
45,/segment_360p_45.m4s,1638769361990,158692
46,/segment_360p_46.m4s,1638769366067,164905
47,/segment_360p_47.m4s,1638769369612,201307
48,/segment_360p_48.m4s,1638769374019,193470
49,/segment_360p_49.m4s,1638769378049,238089
50,/segment_360p_50.m4s,1638769382246,221497
51,/segment_360p_51.m4s,1638769386092,168431
52,/segment_360p_52.m4s,1638769389722,176496
53,/segment_360p_53.m4s,1638769393919,198698
54,/segment_360p_54.m4s,1638769397913,124082
55,/segment_360p_55.m4s,1638769402083,124408
56,/segment_360p_56.m4s,1638769405721,142987
57,/segment_360p_57.m4s,1638769409637,107643
58,/segment_360p_58.m4s,1638769413758,104950
59,/segment_360p_59.m4s,1638769417873,32337
