ID,URL,TIME,SIZE
NaN,/segment_360p_.mp4,1638769834480,903
1,/segment_360p_1.m4s,1638769834698,202182
2,/segment_360p_2.m4s,1638769836533,181391
3,/segment_360p_3.m4s,1638769838244,190757
4,/segment_360p_4.m4s,1638769839984,225696
5,/segment_360p_5.m4s,1638769842032,173657
6,/segment_360p_6.m4s,1638769845156,291902
7,/segment_360p_7.m4s,1638769849348,253476
8,/segment_360p_8.m4s,1638769853154,313572
9,/segment_360p_9.m4s,1638769856881,257385
10,/segment_360p_10.m4s,1638769861183,331614
11,/segment_360p_11.m4s,1638769865072,309272
12,/segment_360p_12.m4s,1638769869476,320189
13,/segment_360p_13.m4s,1638769873164,308431
14,/segment_360p_14.m4s,1638769876953,327211
15,/segment_360p_15.m4s,1638769881253,286016
16,/segment_360p_16.m4s,1638769885246,239042
17,/segment_360p_17.m4s,1638769888931,332390
18,/segment_360p_18.m4s,1638769892995,233176
19,/segment_360p_19.m4s,1638769897227,220516
20,/segment_360p_20.m4s,1638769901120,247159
21,/segment_360p_21.m4s,1638769904843,256705
22,/segment_360p_22.m4s,1638769909258,297881
23,/segment_360p_23.m4s,1638769912722,225188
24,/segment_360p_24.m4s,1638769916785,342751
25,/segment_360p_25.m4s,1638769920790,273559
26,/segment_360p_26.m4s,1638769925298,324346
27,/segment_360p_27.m4s,1638769929074,299669
28,/segment_360p_28.m4s,1638769933272,299859
29,/segment_360p_29.m4s,1638769936855,295688
30,/segment_360p_30.m4s,1638769940934,344337
31,/segment_360p_31.m4s,1638769945048,290096
32,/segment_360p_32.m4s,1638769949143,336122
33,/segment_360p_33.m4s,1638769953034,297474
34,/segment_360p_34.m4s,1638769957234,334339
35,/segment_360p_35.m4s,1638769961052,290883
36,/segment_360p_36.m4s,1638769965119,198909
37,/segment_360p_37.m4s,1638769969112,146360
38,/segment_360p_38.m4s,1638769972902,119079
39,/segment_360p_39.m4s,1638769977212,151317
40,/segment_360p_40.m4s,1638769981305,117435
41,/segment_360p_41.m4s,1638769984838,71734
42,/segment_360p_42.m4s,1638769989285,234119
43,/segment_360p_43.m4s,1638769992810,235956
44,/segment_360p_44.m4s,1638769996964,207272
45,/segment_360p_45.m4s,1638770000893,158692
46,/segment_360p_46.m4s,1638770004952,164905
47,/segment_360p_47.m4s,1638770009061,201307
48,/segment_360p_48.m4s,1638770012940,193470
49,/segment_360p_49.m4s,1638770017266,238089
50,/segment_360p_50.m4s,1638770021140,221497
51,/segment_360p_51.m4s,1638770025142,168431
52,/segment_360p_52.m4s,1638770029248,176496
53,/segment_360p_53.m4s,1638770032806,198698
54,/segment_360p_54.m4s,1638770037311,124082
55,/segment_360p_55.m4s,1638770041100,124408
56,/segment_360p_56.m4s,1638770045262,142987
57,/segment_360p_57.m4s,1638770049050,107643
58,/segment_360p_58.m4s,1638770053200,104950
59,/segment_360p_59.m4s,1638770056870,32337
