ID,URL,TIME,SIZE
NaN,/segment_360p_.mp4,1638745647453,903
1,/segment_360p_1.m4s,1638745647706,202182
2,/segment_360p_2.m4s,1638745649556,181391
3,/segment_360p_3.m4s,1638745651290,190757
4,/segment_360p_4.m4s,1638745653039,225696
5,/segment_360p_5.m4s,1638745655104,173657
6,/segment_360p_6.m4s,1638745658269,291902
7,/segment_360p_7.m4s,1638745662066,253476
8,/segment_360p_8.m4s,1638745666263,313572
9,/segment_360p_9.m4s,1638745670047,257385
10,/segment_360p_10.m4s,1638745673918,331614
11,/segment_360p_11.m4s,1638745678221,309272
12,/segment_360p_12.m4s,1638745682094,320189
13,/segment_360p_13.m4s,1638745685797,308431
14,/segment_360p_14.m4s,1638745689996,327211
15,/segment_360p_15.m4s,1638745693841,286016
16,/segment_360p_16.m4s,1638745697900,239042
17,/segment_360p_17.m4s,1638745702057,332390
18,/segment_360p_18.m4s,1638745706213,233176
19,/segment_360p_19.m4s,1638745710292,220516
20,/segment_360p_20.m4s,1638745714469,247159
21,/segment_360p_21.m4s,1638745718054,256705
22,/segment_360p_22.m4s,1638745721842,297881
23,/segment_360p_23.m4s,1638745726066,225188
24,/segment_360p_24.m4s,1638745730136,342751
25,/segment_360p_25.m4s,1638745734018,273559
26,/segment_360p_26.m4s,1638745738031,324346
27,/segment_360p_27.m4s,1638745741808,299669
28,/segment_360p_28.m4s,1638745745964,299859
29,/segment_360p_29.m4s,1638745750313,295688
30,/segment_360p_30.m4s,1638745754306,344337
31,/segment_360p_31.m4s,1638745758203,290096
32,/segment_360p_32.m4s,1638745761784,336122
33,/segment_360p_33.m4s,1638745766284,297474
34,/segment_360p_34.m4s,1638745769971,334339
35,/segment_360p_35.m4s,1638745773760,290883
36,/segment_360p_36.m4s,1638745777958,198909
37,/segment_360p_37.m4s,1638745782258,146360
38,/segment_360p_38.m4s,1638745786158,119079
39,/segment_360p_39.m4s,1638745789939,151317
40,/segment_360p_40.m4s,1638745793834,117435
41,/segment_360p_41.m4s,1638745798036,71734
NaN,/segment_1080p_.mp4,1638745801821,960
39,/segment_1080p_39.m4s,1638745802002,615803
40,/segment_1080p_40.m4s,1638745807243,461556
41,/segment_1080p_41.m4s,1638745811098,216305
42,/segment_1080p_42.m4s,1638745813146,998512
NaN,/segment_720p_.mp4,1638745821376,962
43,/segment_720p_43.m4s,1638745821525,830809
NaN,/segment_360p_.mp4,1638745828440,903
43,/segment_360p_43.m4s,1638745828684,235956
44,/segment_360p_44.m4s,1638745830804,207272
45,/segment_360p_45.m4s,1638745832946,158692
46,/segment_360p_46.m4s,1638745834381,164905
47,/segment_360p_47.m4s,1638745836126,201307
48,/segment_360p_48.m4s,1638745837870,193470
49,/segment_360p_49.m4s,1638745841268,238089
50,/segment_360p_50.m4s,1638745845557,221497
51,/segment_360p_51.m4s,1638745849028,168431
52,/segment_360p_52.m4s,1638745853192,176496
53,/segment_360p_53.m4s,1638745857217,198698
54,/segment_360p_54.m4s,1638745861186,124082
55,/segment_360p_55.m4s,1638745865407,124408
56,/segment_360p_56.m4s,1638745869093,142987
57,/segment_360p_57.m4s,1638745872988,107643
58,/segment_360p_58.m4s,1638745877080,104950
59,/segment_360p_59.m4s,1638745881232,32337
