ID,URL,TIME,SIZE
NaN,/segment_360p_.mp4,1638691718098,903
1,/segment_360p_1.m4s,1638691718137,202182
NaN,/segment_1080p_.mp4,1638691718152,960
2,/segment_1080p_2.m4s,1638691718165,771426
2,/segment_1080p_2.m4s,1638691718187,771426
3,/segment_1080p_3.m4s,1638691718204,853304
4,/segment_1080p_4.m4s,1638691718222,1300906
5,/segment_1080p_5.m4s,1638691718290,868728
6,/segment_1080p_6.m4s,1638691718303,1203283
7,/segment_1080p_7.m4s,1638691718319,1229601
8,/segment_1080p_8.m4s,1638691718338,1312165
9,/segment_1080p_9.m4s,1638691718355,845341
10,/segment_1080p_10.m4s,1638691718368,1696983
11,/segment_1080p_11.m4s,1638691718408,1775107
12,/segment_1080p_12.m4s,1638691718438,1806885
13,/segment_1080p_13.m4s,1638691718480,1315077
14,/segment_1080p_14.m4s,1638691718518,1175323
15,/segment_1080p_15.m4s,1638691718577,701399
16,/segment_1080p_16.m4s,1638691718616,863912
17,/segment_1080p_17.m4s,1638691718650,1515895
18,/segment_1080p_18.m4s,1638691718692,954250
19,/segment_1080p_19.m4s,1638691718729,1025152
20,/segment_1080p_20.m4s,1638691718759,1284533
21,/segment_1080p_21.m4s,1638691718805,1223011
22,/segment_1080p_22.m4s,1638691718842,1221959
23,/segment_1080p_23.m4s,1638691718872,1059117
24,/segment_1080p_24.m4s,1638691718911,1578519
25,/segment_1080p_25.m4s,1638691718947,1512766
26,/segment_1080p_26.m4s,1638691718979,1612210
27,/segment_1080p_27.m4s,1638691719012,1496282
28,/segment_1080p_28.m4s,1638691719049,1387583
29,/segment_1080p_29.m4s,1638691719083,1284418
30,/segment_1080p_30.m4s,1638691719111,1810721
