ID,URL,TIME
NaN,/segment_360p_.mp4,1638685688519
1,/segment_360p_1.m4s,1638685688528
NaN,/segment_1080p_.mp4,1638685688535
2,/segment_1080p_2.m4s,1638685688540
2,/segment_1080p_2.m4s,1638685688552
3,/segment_1080p_3.m4s,1638685688561
4,/segment_1080p_4.m4s,1638685688572
5,/segment_1080p_5.m4s,1638685688674
6,/segment_1080p_6.m4s,1638685688685
7,/segment_1080p_7.m4s,1638685688697
8,/segment_1080p_8.m4s,1638685688706
9,/segment_1080p_9.m4s,1638685688715
10,/segment_1080p_10.m4s,1638685688722
11,/segment_1080p_11.m4s,1638685688732
12,/segment_1080p_12.m4s,1638685688741
13,/segment_1080p_13.m4s,1638685688756
14,/segment_1080p_14.m4s,1638685688765
15,/segment_1080p_15.m4s,1638685688774
16,/segment_1080p_16.m4s,1638685688783
17,/segment_1080p_17.m4s,1638685688791
18,/segment_1080p_18.m4s,1638685688801
19,/segment_1080p_19.m4s,1638685688809
20,/segment_1080p_20.m4s,1638685688818
21,/segment_1080p_21.m4s,1638685688827
22,/segment_1080p_22.m4s,1638685688835
23,/segment_1080p_23.m4s,1638685688843
24,/segment_1080p_24.m4s,1638685688851
25,/segment_1080p_25.m4s,1638685688861
26,/segment_1080p_26.m4s,1638685688872
27,/segment_1080p_27.m4s,1638685688887
28,/segment_1080p_28.m4s,1638685688900
29,/segment_1080p_29.m4s,1638685688910
30,/segment_1080p_30.m4s,1638685688919
31,/segment_1080p_31.m4s,1638685688931
32,/segment_1080p_32.m4s,1638685688940
33,/segment_1080p_33.m4s,1638685688949
34,/segment_1080p_34.m4s,1638685688957
35,/segment_1080p_35.m4s,1638685688966
36,/segment_1080p_36.m4s,1638685688974
37,/segment_1080p_37.m4s,1638685688981
38,/segment_1080p_38.m4s,1638685688987
39,/segment_1080p_39.m4s,1638685688993
40,/segment_1080p_40.m4s,1638685688999
41,/segment_1080p_41.m4s,1638685689010
42,/segment_1080p_42.m4s,1638685689015
43,/segment_1080p_43.m4s,1638685689024
44,/segment_1080p_44.m4s,1638685689032
45,/segment_1080p_45.m4s,1638685689040
46,/segment_1080p_46.m4s,1638685689047
47,/segment_1080p_47.m4s,1638685689054
48,/segment_1080p_48.m4s,1638685689064
49,/segment_1080p_49.m4s,1638685689070
50,/segment_1080p_50.m4s,1638685689079
51,/segment_1080p_51.m4s,1638685689086
52,/segment_1080p_52.m4s,1638685689093
53,/segment_1080p_53.m4s,1638685689100
54,/segment_1080p_54.m4s,1638685689109
55,/segment_1080p_55.m4s,1638685689114
56,/segment_1080p_56.m4s,1638685689119
57,/segment_1080p_57.m4s,1638685689124
58,/segment_1080p_58.m4s,1638685689129
59,/segment_1080p_59.m4s,1638685689134
