ID,URL,TIME,SIZE
NaN,/segment_1080p_.mp4,1638741582469,960
1,/segment_1080p_1.m4s,1638741582687,1250617
NaN,/segment_360p_.mp4,1638741587919,903
1,/segment_360p_1.m4s,1638741588076,202182
NaN,/segment_720p_.mp4,1638741589166,962
1,/segment_720p_1.m4s,1638741589408,865133
NaN,/segment_360p_.mp4,1638741593140,903
2,/segment_360p_2.m4s,1638741593289,181391
NaN,/segment_720p_.mp4,1638741594440,962
2,/segment_720p_2.m4s,1638741594739,582615
NaN,/segment_360p_.mp4,1638741597282,903
3,/segment_360p_3.m4s,1638741597514,190757
4,/segment_360p_4.m4s,1638741598570,225696
5,/segment_360p_5.m4s,1638741599693,173657
6,/segment_360p_6.m4s,1638741600943,291902
7,/segment_360p_7.m4s,1638741603074,253476
8,/segment_360p_8.m4s,1638741607266,313572
9,/segment_360p_9.m4s,1638741610954,257385
10,/segment_360p_10.m4s,1638741615172,331614
NaN,/segment_720p_.mp4,1638741619462,962
8,/segment_720p_8.m4s,1638741619582,1045994
9,/segment_720p_9.m4s,1638741624069,861077
10,/segment_720p_10.m4s,1638741627685,1276221
NaN,/segment_360p_.mp4,1638741633381,903
11,/segment_360p_11.m4s,1638741633553,309272
12,/segment_360p_12.m4s,1638741635119,320189
13,/segment_360p_13.m4s,1638741636639,308431
14,/segment_360p_14.m4s,1638741638325,327211
15,/segment_360p_15.m4s,1638741639786,286016
16,/segment_360p_16.m4s,1638741642368,239042
17,/segment_360p_17.m4s,1638741646109,332390
18,/segment_360p_18.m4s,1638741650210,233176
NaN,/segment_720p_.mp4,1638741654489,962
16,/segment_720p_16.m4s,1638741654549,794478
17,/segment_720p_17.m4s,1638741658056,1225736
18,/segment_720p_18.m4s,1638741663181,770666
NaN,/segment_360p_.mp4,1638741666572,903
19,/segment_360p_19.m4s,1638741666805,220516
20,/segment_360p_20.m4s,1638741668014,247159
21,/segment_360p_21.m4s,1638741669225,256705
22,/segment_360p_22.m4s,1638741670392,297881
23,/segment_360p_23.m4s,1638741671982,225188
24,/segment_360p_24.m4s,1638741675162,342751
25,/segment_360p_25.m4s,1638741679362,273559
26,/segment_360p_26.m4s,1638741683154,324346
NaN,/segment_720p_.mp4,1638741687348,962
24,/segment_720p_24.m4s,1638741687408,1189016
25,/segment_720p_25.m4s,1638741692578,1112155
26,/segment_720p_26.m4s,1638741697177,1176281
NaN,/segment_360p_.mp4,1638741702200,903
27,/segment_360p_27.m4s,1638741702303,299669
28,/segment_360p_28.m4s,1638741703774,299859
29,/segment_360p_29.m4s,1638741705160,295688
30,/segment_360p_30.m4s,1638741706911,344337
31,/segment_360p_31.m4s,1638741708437,290096
32,/segment_360p_32.m4s,1638741710740,336122
33,/segment_360p_33.m4s,1638741714388,297474
34,/segment_360p_34.m4s,1638741718381,334339
NaN,/segment_720p_.mp4,1638741722605,962
32,/segment_720p_32.m4s,1638741722682,1294316
33,/segment_720p_33.m4s,1638741728199,958371
34,/segment_720p_34.m4s,1638741732211,1154014
NaN,/segment_360p_.mp4,1638741737761,903
35,/segment_360p_35.m4s,1638741737984,290883
36,/segment_360p_36.m4s,1638741739465,198909
37,/segment_360p_37.m4s,1638741740391,146360
38,/segment_360p_38.m4s,1638741741550,119079
39,/segment_360p_39.m4s,1638741742943,151317
40,/segment_360p_40.m4s,1638741746739,117435
41,/segment_360p_41.m4s,1638741750931,71734
42,/segment_360p_42.m4s,1638741754515,234119
NaN,/segment_1080p_.mp4,1638741758723,960
40,/segment_1080p_40.m4s,1638741758874,461556
41,/segment_1080p_41.m4s,1638741760932,216305
42,/segment_1080p_42.m4s,1638741762043,998512
43,/segment_1080p_43.m4s,1638741766304,1276029
NaN,/segment_720p_.mp4,1638741771928,962
44,/segment_720p_44.m4s,1638741772024,713137
45,/segment_720p_45.m4s,1638741775225,577988
46,/segment_720p_46.m4s,1638741777700,564599
47,/segment_720p_47.m4s,1638741780345,850044
48,/segment_720p_48.m4s,1638741783904,648040
49,/segment_720p_49.m4s,1638741786770,1014447
50,/segment_720p_50.m4s,1638741790906,760289
51,/segment_720p_51.m4s,1638741794563,584833
52,/segment_720p_52.m4s,1638741797023,631876
53,/segment_720p_53.m4s,1638741799881,775171
54,/segment_720p_54.m4s,1638741803388,453628
55,/segment_720p_55.m4s,1638741807282,494355
56,/segment_720p_56.m4s,1638741811039,585926
57,/segment_720p_57.m4s,1638741815247,501052
58,/segment_720p_58.m4s,1638741819101,446279
59,/segment_720p_59.m4s,1638741823252,176661
