ID,URL,TIME,SIZE
NaN,/segment_360p_.mp4,1638769898651,903
1,/segment_360p_1.m4s,1638769898765,202182
NaN,/segment_1080p_.mp4,1638769899893,960
1,/segment_1080p_1.m4s,1638769900024,1250617
NaN,/segment_144p_.mp4,1638769905260,953
2,/segment_144p_2.m4s,1638769905775,24116
NaN,/segment_360p_.mp4,1638769906169,903
2,/segment_360p_2.m4s,1638769906290,181391
NaN,/segment_720p_.mp4,1638769907276,962
2,/segment_720p_2.m4s,1638769907486,582615
NaN,/segment_144p_.mp4,1638769910026,953
3,/segment_144p_3.m4s,1638769910305,28590
4,/segment_144p_4.m4s,1638769910601,30825
NaN,/segment_360p_.mp4,1638769910943,903
3,/segment_360p_3.m4s,1638769911352,190757
4,/segment_360p_4.m4s,1638769912486,225696
5,/segment_360p_5.m4s,1638769913508,173657
6,/segment_360p_6.m4s,1638769914434,291902
7,/segment_360p_7.m4s,1638769915761,253476
8,/segment_360p_8.m4s,1638769917123,313572
NaN,/segment_1080p_.mp4,1638769921023,960
6,/segment_1080p_6.m4s,1638769921313,1203283
NaN,/segment_720p_.mp4,1638769926309,962
7,/segment_720p_7.m4s,1638769926561,893352
8,/segment_720p_8.m4s,1638769930408,1045994
NaN,/segment_144p_.mp4,1638769934942,953
9,/segment_144p_9.m4s,1638769935023,30813
10,/segment_144p_10.m4s,1638769935358,40806
NaN,/segment_360p_.mp4,1638769935756,903
10,/segment_360p_10.m4s,1638769935990,331614
11,/segment_360p_11.m4s,1638769937548,309272
12,/segment_360p_12.m4s,1638769939212,320189
13,/segment_360p_13.m4s,1638769940647,308431
14,/segment_360p_14.m4s,1638769942077,327211
15,/segment_360p_15.m4s,1638769944126,286016
NaN,/segment_720p_.mp4,1638769948016,962
13,/segment_720p_13.m4s,1638769948242,974263
14,/segment_720p_14.m4s,1638769952421,970955
15,/segment_720p_15.m4s,1638769956527,979197
NaN,/segment_144p_.mp4,1638769960766,953
16,/segment_144p_16.m4s,1638769960889,30400
17,/segment_144p_17.m4s,1638769961297,45643
18,/segment_144p_18.m4s,1638769961749,29150
NaN,/segment_360p_.mp4,1638769961997,903
17,/segment_360p_17.m4s,1638769962284,332390
18,/segment_360p_18.m4s,1638769963890,233176
19,/segment_360p_19.m4s,1638769964976,220516
20,/segment_360p_20.m4s,1638769966151,247159
21,/segment_360p_21.m4s,1638769967308,256705
NaN,/segment_1080p_.mp4,1638769969626,960
19,/segment_1080p_19.m4s,1638769969814,1025152
20,/segment_1080p_20.m4s,1638769974437,1284533
NaN,/segment_720p_.mp4,1638769979663,962
21,/segment_720p_21.m4s,1638769979870,892770
NaN,/segment_144p_.mp4,1638769983756,953
22,/segment_144p_22.m4s,1638769983875,39140
NaN,/segment_360p_.mp4,1638769984404,903
22,/segment_360p_22.m4s,1638769984465,297881
23,/segment_360p_23.m4s,1638769986009,225188
24,/segment_360p_24.m4s,1638769987141,342751
25,/segment_360p_25.m4s,1638769988677,273559
26,/segment_360p_26.m4s,1638769990106,324346
27,/segment_360p_27.m4s,1638769992561,299669
28,/segment_360p_28.m4s,1638769996557,299859
NaN,/segment_720p_.mp4,1638770000549,962
26,/segment_720p_26.m4s,1638770000680,1176281
27,/segment_720p_27.m4s,1638770005771,1152376
28,/segment_720p_28.m4s,1638770010586,1008718
NaN,/segment_144p_.mp4,1638770014783,953
29,/segment_144p_29.m4s,1638770014968,38053
NaN,/segment_360p_.mp4,1638770015405,903
29,/segment_360p_29.m4s,1638770015572,295688
30,/segment_360p_30.m4s,1638770017144,344337
31,/segment_360p_31.m4s,1638770018680,290096
32,/segment_360p_32.m4s,1638770020024,336122
33,/segment_360p_33.m4s,1638770021553,297474
34,/segment_360p_34.m4s,1638770023286,334339
35,/segment_360p_35.m4s,1638770027276,290883
NaN,/segment_720p_.mp4,1638770031234,962
33,/segment_720p_33.m4s,1638770031380,958371
34,/segment_720p_34.m4s,1638770035442,1154014
35,/segment_720p_35.m4s,1638770040485,1025620
NaN,/segment_144p_.mp4,1638770044684,953
36,/segment_144p_36.m4s,1638770044876,25025
37,/segment_144p_37.m4s,1638770045262,14230
38,/segment_144p_38.m4s,1638770045497,15887
NaN,/segment_360p_.mp4,1638770045811,903
37,/segment_360p_37.m4s,1638770046005,146360
38,/segment_360p_38.m4s,1638770046848,119079
39,/segment_360p_39.m4s,1638770047551,151317
40,/segment_360p_40.m4s,1638770048411,117435
41,/segment_360p_41.m4s,1638770049023,71734
NaN,/segment_1080p_.mp4,1638770053193,960
39,/segment_1080p_39.m4s,1638770053323,615803
40,/segment_1080p_40.m4s,1638770056153,461556
41,/segment_1080p_41.m4s,1638770058309,216305
42,/segment_1080p_42.m4s,1638770059327,998512
43,/segment_1080p_43.m4s,1638770063526,1276029
NaN,/segment_720p_.mp4,1638770068800,962
44,/segment_720p_44.m4s,1638770069021,713137
45,/segment_720p_45.m4s,1638770072195,577988
46,/segment_720p_46.m4s,1638770074789,564599
47,/segment_720p_47.m4s,1638770077252,850044
48,/segment_720p_48.m4s,1638770080936,648040
49,/segment_720p_49.m4s,1638770083698,1014447
50,/segment_720p_50.m4s,1638770087999,760289
51,/segment_720p_51.m4s,1638770091481,584833
52,/segment_720p_52.m4s,1638770093939,631876
53,/segment_720p_53.m4s,1638770096708,775171
54,/segment_720p_54.m4s,1638770099980,453628
NaN,/segment_360p_.mp4,1638770104076,903
55,/segment_360p_55.m4s,1638770104382,124408
56,/segment_360p_56.m4s,1638770108274,142987
57,/segment_360p_57.m4s,1638770111973,107643
58,/segment_360p_58.m4s,1638770116262,104950
59,/segment_360p_59.m4s,1638770119904,32337
