ID,URL,TIME,SIZE
1,/segment_1080p_1.m4s,1638777730756,1250617
1,/segment_360p_1.m4s,1638777736206,202182
1,/segment_720p_1.m4s,1638777737442,865133
2,/segment_144p_2.m4s,1638777741367,24116
2,/segment_360p_2.m4s,1638777741928,181391
2,/segment_720p_2.m4s,1638777743095,582615
3,/segment_144p_3.m4s,1638777745890,28590
3,/segment_360p_3.m4s,1638777746741,190757
5,/segment_360p_5.m4s,1638777749597,173657
7,/segment_360p_7.m4s,1638777752876,253476
6,/segment_720p_6.m4s,1638777756829,948773
8,/segment_144p_8.m4s,1638777768251,38992
9,/segment_360p_9.m4s,1638777769127,257385
12,/segment_360p_12.m4s,1638777775555,320189
15,/segment_360p_15.m4s,1638777782262,286016
13,/segment_720p_13.m4s,1638777785968,974263
18,/segment_360p_18.m4s,1638777795031,233176
21,/segment_360p_21.m4s,1638777800951,256705
21,/segment_720p_21.m4s,1638777812993,892770
23,/segment_144p_23.m4s,1638777824656,32535
24,/segment_360p_24.m4s,1638777825616,342751
27,/segment_360p_27.m4s,1638777832131,299669
30,/segment_360p_30.m4s,1638777838274,344337
33,/segment_360p_33.m4s,1638777850051,297474
31,/segment_720p_31.m4s,1638777854201,1090881
33,/segment_144p_33.m4s,1638777869506,39026
36,/segment_360p_36.m4s,1638777875547,198909
39,/segment_360p_39.m4s,1638777880258,151317
37,/segment_720p_37.m4s,1638777884353,594529
39,/segment_1080p_39.m4s,1638777891093,615803
40,/segment_720p_40.m4s,1638777893991,542005
42,/segment_360p_42.m4s,1638777898281,234119
43,/segment_360p_43.m4s,1638777899341,235956
44,/segment_360p_44.m4s,1638777900740,207272
45,/segment_360p_45.m4s,1638777904237,158692
46,/segment_360p_46.m4s,1638777908764,164905
47,/segment_360p_47.m4s,1638777912820,201307
45,/segment_1080p_45.m4s,1638777916458,865361
47,/segment_720p_47.m4s,1638777926687,850044
48,/segment_144p_48.m4s,1638777930562,27143
48,/segment_360p_48.m4s,1638777931414,193470
50,/segment_360p_50.m4s,1638777934427,221497
52,/segment_360p_52.m4s,1638777936885,176496
51,/segment_1080p_51.m4s,1638777941621,811591
53,/segment_144p_53.m4s,1638777952876,24110
54,/segment_360p_54.m4s,1638777953528,124082
54,/segment_720p_54.m4s,1638777955495,453628
56,/segment_144p_56.m4s,1638778044533,12176
