ID,URL,TIME,SIZE
1,/segment_1080p_1.m4s,1638769797755,1250617
1,/segment_360p_1.m4s,1638769808254,202182
2,/segment_360p_2.m4s,1638769810158,181391
3,/segment_360p_3.m4s,1638769811745,190757
4,/segment_360p_4.m4s,1638769813566,225696
6,/segment_360p_6.m4s,1638769818376,291902
8,/segment_360p_8.m4s,1638769825036,313572
11,/segment_360p_11.m4s,1638769838245,309272
13,/segment_144p_13.m4s,1638769846335,38134
16,/segment_144p_16.m4s,1638769848071,30400
19,/segment_144p_19.m4s,1638769850002,25449
22,/segment_144p_22.m4s,1638769851458,39140
25,/segment_144p_25.m4s,1638769853241,33443
14,/segment_360p_14.m4s,1638769894670,327211
17,/segment_360p_17.m4s,1638769905848,332390
18,/segment_144p_18.m4s,1638769908960,29150
21,/segment_144p_21.m4s,1638769910381,33183
24,/segment_144p_24.m4s,1638769912486,47375
28,/segment_144p_28.m4s,1638769915048,44600
28,/segment_360p_28.m4s,1638769922828,299859
31,/segment_144p_31.m4s,1638769935991,41977
34,/segment_144p_34.m4s,1638769937874,45199
37,/segment_144p_37.m4s,1638769945663,14230
40,/segment_144p_40.m4s,1638769957643,15324
43,/segment_144p_43.m4s,1638769969627,38891
46,/segment_144p_46.m4s,1638769981647,23484
49,/segment_144p_49.m4s,1638769993587,31989
52,/segment_144p_52.m4s,1638770005888,25787
55,/segment_144p_55.m4s,1638770017928,10148
