ID,URL,TIME,SIZE
1,/segment_1080p_1.m4s,1638778612623,1250617
1,/segment_360p_1.m4s,1638778618038,202182
1,/segment_720p_1.m4s,1638778619298,865133
2,/segment_144p_2.m4s,1638778623230,24116
2,/segment_360p_2.m4s,1638778623790,181391
2,/segment_720p_2.m4s,1638778624965,582615
3,/segment_144p_3.m4s,1638778627743,28590
3,/segment_360p_3.m4s,1638778628578,190757
5,/segment_360p_5.m4s,1638778631470,173657
7,/segment_360p_7.m4s,1638778634741,253476
6,/segment_720p_6.m4s,1638778638680,948773
9,/segment_360p_9.m4s,1638778642928,257385
12,/segment_360p_12.m4s,1638778650394,320189
15,/segment_360p_15.m4s,1638778661173,286016
18,/segment_360p_18.m4s,1638778673253,233176
16,/segment_720p_16.m4s,1638778677160,794478
18,/segment_144p_18.m4s,1638778690661,29150
21,/segment_360p_21.m4s,1638778695268,256705
24,/segment_360p_24.m4s,1638778700712,342751
27,/segment_360p_27.m4s,1638778711733,299669
25,/segment_720p_25.m4s,1638778715913,1112155
27,/segment_144p_27.m4s,1638778730289,42066
30,/segment_360p_30.m4s,1638778736124,344337
33,/segment_360p_33.m4s,1638778742781,297474
31,/segment_720p_31.m4s,1638778744373,1090881
36,/segment_360p_36.m4s,1638778754250,198909
39,/segment_360p_39.m4s,1638778763568,151317
39,/segment_1080p_39.m4s,1638778775775,615803
40,/segment_1080p_40.m4s,1638778778518,461556
41,/segment_1080p_41.m4s,1638778780559,216305
42,/segment_1080p_42.m4s,1638778781693,998512
44,/segment_360p_44.m4s,1638778796437,207272
46,/segment_360p_46.m4s,1638778798896,164905
47,/segment_144p_47.m4s,1638778800384,29612
47,/segment_144p_47.m4s,1638778803261,29612
49,/segment_144p_49.m4s,1638778807395,31989
51,/segment_144p_51.m4s,1638778814665,23709
53,/segment_144p_53.m4s,1638778822858,24110
52,/segment_360p_52.m4s,1638778831031,176496
54,/segment_360p_54.m4s,1638778833588,124082
56,/segment_360p_56.m4s,1638778835351,142987
54,/segment_1080p_54.m4s,1638778838873,334564
56,/segment_720p_56.m4s,1638778846115,585926
