ID,URL,TIME,SIZE
1,/segment_360p_1.m4s,1638747556748,202182
2,/segment_360p_2.m4s,1638747558896,181391
3,/segment_360p_3.m4s,1638747560514,190757
4,/segment_360p_4.m4s,1638747562358,225696
5,/segment_360p_5.m4s,1638747564275,173657
6,/segment_360p_6.m4s,1638747567185,291902
7,/segment_360p_7.m4s,1638747570865,253476
8,/segment_360p_8.m4s,1638747575111,313572
9,/segment_360p_9.m4s,1638747578833,257385
10,/segment_360p_10.m4s,1638747583151,331614
11,/segment_360p_11.m4s,1638747586999,309272
12,/segment_360p_12.m4s,1638747591343,320189
13,/segment_360p_13.m4s,1638747595023,308431
14,/segment_360p_14.m4s,1638747599227,327211
15,/segment_360p_15.m4s,1638747603217,286016
16,/segment_360p_16.m4s,1638747607208,239042
17,/segment_360p_17.m4s,1638747611313,332390
18,/segment_360p_18.m4s,1638747615415,233176
19,/segment_360p_19.m4s,1638747619093,220516
20,/segment_360p_20.m4s,1638747623193,247159
21,/segment_360p_21.m4s,1638747626976,256705
22,/segment_360p_22.m4s,1638747631176,297881
23,/segment_360p_23.m4s,1638747635329,225188
24,/segment_360p_24.m4s,1638747638954,342751
25,/segment_360p_25.m4s,1638747642949,273559
26,/segment_360p_26.m4s,1638747646948,324346
27,/segment_360p_27.m4s,1638747651243,299669
28,/segment_360p_28.m4s,1638747654944,299859
29,/segment_360p_29.m4s,1638747659037,295688
30,/segment_360p_30.m4s,1638747663131,344337
31,/segment_360p_31.m4s,1638747667030,290096
32,/segment_360p_32.m4s,1638747671109,336122
33,/segment_360p_33.m4s,1638747675383,297474
34,/segment_360p_34.m4s,1638747678900,334339
35,/segment_360p_35.m4s,1638747683301,290883
36,/segment_360p_36.m4s,1638747686889,198909
37,/segment_360p_37.m4s,1638747691176,146360
38,/segment_360p_38.m4s,1638747695102,119079
39,/segment_360p_39.m4s,1638747699267,151317
40,/segment_360p_40.m4s,1638747703185,117435
41,/segment_360p_41.m4s,1638747706845,71734
39,/segment_1080p_39.m4s,1638747711339,615803
40,/segment_1080p_40.m4s,1638747716573,461556
41,/segment_1080p_41.m4s,1638747720466,216305
42,/segment_360p_42.m4s,1638747722596,234119
43,/segment_360p_43.m4s,1638747724879,235956
44,/segment_360p_44.m4s,1638747727017,207272
45,/segment_360p_45.m4s,1638747728758,158692
46,/segment_360p_46.m4s,1638747730397,164905
47,/segment_360p_47.m4s,1638747732842,201307
48,/segment_360p_48.m4s,1638747737175,193470
49,/segment_360p_49.m4s,1638747741044,238089
50,/segment_360p_50.m4s,1638747745149,221497
51,/segment_360p_51.m4s,1638747749185,168431
52,/segment_360p_52.m4s,1638747753228,176496
53,/segment_360p_53.m4s,1638747757030,198698
54,/segment_360p_54.m4s,1638747761247,124082
55,/segment_360p_55.m4s,1638747765419,124408
56,/segment_360p_56.m4s,1638747769046,142987
57,/segment_360p_57.m4s,1638747773106,107643
58,/segment_360p_58.m4s,1638747777086,104950
59,/segment_360p_59.m4s,1638747781286,32337
